Hostname,Date,Time,Seconds,Temperature,Humidity
pi3,2018-07-03,23:03:21,1530673401.23699,119.01,
pi3,2018-07-03,23:03:26,1530673406.2486837,115.07,
pi3,2018-07-03,23:03:31,1530673411.2610025,172.1,
pi3,2018-07-03,23:03:36,1530673416.2733145,101.12,
pi3,2018-07-03,23:03:41,1530673421.2796507,26.01,
pi3,2018-07-03,23:03:46,1530673426.2865777,11.0,
pi3,2018-07-03,23:03:51,1530673431.293559,61.07,
pi3,2018-07-03,23:03:56,1530673436.3005662,106.1,
pi3,2018-07-03,23:04:01,1530673441.3076422,173.14,
pi3,2018-07-03,23:04:06,1530673446.3145893,86.1,
pi3,2018-07-03,23:04:11,1530673451.3213246,144.07,
pi3,2018-07-03,23:04:16,1530673456.3283205,124.08,
pi3,2018-07-03,23:04:21,1530673461.335441,93.12,
pi3,2018-07-03,23:04:30,1530673470.5014167,69.0,
pi3,2018-07-03,23:04:35,1530673475.5146608,90.0,
pi3,2018-07-03,23:04:40,1530673480.5227752,105.16,
pi3,2018-07-03,23:04:45,1530673485.5301602,54.05,
pi3,2018-07-03,23:04:50,1530673490.5373795,82.09,
pi3,2018-07-03,23:04:55,1530673495.5443702,93.0,
pi3,2018-07-03,23:05:08,1530673508.2502406,142.11,
pi3,2018-07-03,23:05:13,1530673513.3190885,83.0,
pi3,2018-07-03,23:05:18,1530673518.3260317,107.12,
pi3,2018-07-03,23:05:23,1530673523.3325336,29.02,
pi3,2018-07-03,23:05:28,1530673528.3395631,75.12,
pi3,2018-07-03,23:05:33,1530673533.3465657,62.11,
pi3,2018-07-03,23:05:38,1530673538.3535452,26.02,
pi3,2018-07-03,23:05:43,1530673543.3597574,73.12,
pi3,2018-07-03,23:05:48,1530673548.3663936,114.14,
pi3,2018-07-03,23:05:53,1530673553.3729198,81.16,
pi3,2018-07-03,23:05:58,1530673558.3796945,56.13,
pi3,2018-07-03,23:06:03,1530673563.386464,167.11,
pi3,2018-07-03,23:06:08,1530673568.393353,96.08,
pi3,2018-07-03,23:06:13,1530673573.4003165,35.0,
pi3,2018-07-03,23:06:18,1530673578.407165,131.17,
pi3,2018-07-03,23:06:23,1530673583.4141185,35.0,
pi3,2018-07-03,23:06:28,1530673588.4211173,159.15,
pi3,2018-07-03,23:06:33,1530673593.428079,49.04,
pi3,2018-07-03,23:06:38,1530673598.4350789,43.0,
pi3,2018-07-03,23:06:43,1530673603.4416971,114.15,
pi3,2018-07-03,23:06:48,1530673608.4486866,64.1,
pi3,2018-07-03,23:06:53,1530673613.455748,107.12,
pi3,2018-07-03,23:06:58,1530673618.4631555,51.06,
pi3,2018-07-03,23:07:03,1530673623.470073,126.1,
pi3,2018-07-03,23:07:08,1530673628.477025,136.23,
pi3,2018-07-03,23:07:13,1530673633.4839756,74.11,
pi3,2018-07-03,23:07:18,1530673638.4910069,117.1,
pi3,2018-07-03,23:07:23,1530673643.4970787,149.08,
pi3,2018-07-03,23:07:28,1530673648.5040126,30.0,
pi3,2018-07-03,23:07:33,1530673653.510994,59.04,
pi3,2018-07-03,23:07:38,1530673658.5179088,35.01,
pi3,2018-07-03,23:07:43,1530673663.5248988,75.06,
pi3,2018-07-03,23:07:48,1530673668.5318577,29.0,
pi3,2018-07-03,23:07:53,1530673673.5387473,130.13,
pi3,2018-07-03,23:07:58,1530673678.5456462,37.0,
pi3,2018-07-03,23:08:03,1530673683.5526,107.13,
pi3,2018-07-03,23:08:08,1530673688.5594685,75.09,
pi3,2018-07-03,23:08:13,1530673693.5664923,58.14,
pi3,2018-07-03,23:08:18,1530673698.5735512,47.0,
pi3,2018-07-03,23:08:23,1530673703.5797937,65.04,
pi3,2018-07-03,23:08:28,1530673708.5867074,128.1,
pi3,2018-07-03,23:08:33,1530673713.5929306,28.0,
pi3,2018-07-03,23:08:38,1530673718.5997982,123.06,
pi3,2018-07-03,23:08:43,1530673723.6067088,135.19,
pi3,2018-07-03,23:08:48,1530673728.6136696,130.1,
pi3,2018-07-03,23:08:53,1530673733.6198041,70.07,
pi3,2018-07-03,23:08:57,1530673737.6255202,39.0,
pi3,2018-07-03,23:09:02,1530673742.6323662,109.1,
pi3,2018-07-03,23:09:07,1530673747.6392822,33.09,
pi3,2018-07-03,23:09:12,1530673752.646421,148.2,
pi3,2018-07-03,23:09:17,1530673757.653381,29.0,
pi3,2018-07-03,23:09:22,1530673762.660361,107.1,
pi3,2018-07-03,23:09:27,1530673767.667351,124.1,
pi3,2018-07-03,23:09:32,1530673772.6744168,136.12,
pi3,2018-07-03,23:09:37,1530673777.681353,115.01,
pi3,2018-07-03,23:09:42,1530673782.6883235,93.17,
pi3,2018-07-03,23:09:47,1530673787.6948857,88.08,
pi3,2018-07-03,23:09:52,1530673792.7010899,68.12,
pi3,2018-07-03,23:09:57,1530673797.7081237,26.0,
pi3,2018-07-03,23:10:02,1530673802.715015,52.0,
pi3,2018-07-03,23:10:07,1530673807.7210963,107.21,
pi3,2018-07-03,23:10:12,1530673812.7281394,151.07,
pi3,2018-07-03,23:10:17,1530673817.735177,149.19,
pi3,2018-07-03,23:10:22,1530673822.7474988,27.0,
pi3,2018-07-03,23:10:27,1530673827.7611315,83.1,
pi3,2018-07-03,23:10:32,1530673832.7738712,107.01,
pi3,2018-07-03,23:10:37,1530673837.7867215,53.0,
pi3,2018-07-03,23:10:42,1530673842.7989566,65.13,
pi3,2018-07-03,23:10:47,1530673847.8114362,162.16,
pi3,2018-07-03,23:10:52,1530673852.8239017,62.07,
pi3,2018-07-03,23:10:57,1530673857.8365016,144.13,
pi3,2018-07-03,23:11:02,1530673862.8494818,99.2,
pi3,2018-07-03,23:11:07,1530673867.8615808,88.17,
pi3,2018-07-03,23:11:12,1530673872.8738673,94.03,
pi3,2018-07-03,23:11:17,1530673877.8861988,110.15,
pi3,2018-07-03,23:11:22,1530673882.8987503,145.16,
pi3,2018-07-03,23:11:27,1530673887.9110708,132.08,
pi3,2018-07-03,23:11:32,1530673892.9235342,95.04,
pi3,2018-07-03,23:11:37,1530673897.936537,144.11,
pi3,2018-07-03,23:11:42,1530673902.9434338,83.0,
pi3,2018-07-03,23:11:47,1530673907.9560423,135.1,
pi3,2018-07-03,23:11:52,1530673912.9683018,64.09,
pi3,2018-07-03,23:11:57,1530673917.9808362,91.08,
pi3,2018-07-03,23:12:02,1530673922.9935224,131.2,
pi3,2018-07-03,23:12:08,1530673928.0067186,90.0,
pi3,2018-07-03,23:12:13,1530673933.0190673,82.1,
pi3,2018-07-03,23:12:18,1530673938.0315092,138.14,
pi3,2018-07-03,23:12:23,1530673943.0438921,135.13,
pi3,2018-07-03,23:12:28,1530673948.0567908,59.04,
pi3,2018-07-03,23:12:33,1530673953.0696993,62.01,
pi3,2018-07-03,23:12:38,1530673958.081886,64.07,
pi3,2018-07-03,23:12:43,1530673963.0943007,138.15,
pi3,2018-07-03,23:12:48,1530673968.1067944,78.1,
pi3,2018-07-03,23:12:53,1530673973.1137543,91.12,
pi3,2018-07-03,23:12:58,1530673978.1206148,90.13,
pi3,2018-07-03,23:13:03,1530673983.1334486,109.12,
pi3,2018-07-03,23:13:08,1530673988.1440914,100.15,
pi3,2018-07-03,23:13:13,1530673993.151418,45.0,
pi3,2018-07-03,23:13:18,1530673998.1588595,110.11,
pi3,2018-07-03,23:13:23,1530674003.167082,123.07,
pi3,2018-07-03,23:13:28,1530674008.1750438,65.05,
pi3,2018-07-03,23:13:33,1530674013.2029712,60.04,
pi3,2018-07-03,23:13:38,1530674018.2169857,100.18,
pi3,2018-07-03,23:13:42,1530674022.2302618,90.0,
pi3,2018-07-03,23:13:47,1530674027.2380855,118.01,
pi3,2018-07-03,23:13:52,1530674032.245921,137.12,
pi3,2018-07-03,23:13:57,1530674037.2591686,84.08,
pi3,2018-07-03,23:14:02,1530674042.2728703,109.17,
pi3,2018-07-03,23:14:07,1530674047.2863767,94.0,
pi3,2018-07-03,23:14:12,1530674052.299835,85.1,
pi3,2018-07-03,23:14:17,1530674057.3135977,107.0,
pi3,2018-07-03,23:14:22,1530674062.3268735,180.2,
pi3,2018-07-03,23:14:27,1530674067.3402512,84.02,
pi3,2018-07-03,23:14:32,1530674072.3540928,154.13,
pi3,2018-07-03,23:14:37,1530674077.3677344,98.07,
pi3,2018-07-03,23:14:42,1530674082.3817852,65.06,
pi3,2018-07-03,23:14:47,1530674087.3950508,146.14,
pi3,2018-07-03,23:14:52,1530674092.4086654,69.06,
pi3,2018-07-03,23:14:57,1530674097.4220614,120.11,
pi3,2018-07-03,23:15:02,1530674102.4358325,149.08,
pi3,2018-07-03,23:15:07,1530674107.449975,116.16,
pi3,2018-07-03,23:15:12,1530674112.4637506,136.08,
pi3,2018-07-03,23:15:17,1530674117.4770024,84.0,
pi3,2018-07-03,23:15:22,1530674122.4911447,135.17,
pi3,2018-07-03,23:15:27,1530674127.5050056,91.14,
pi3,2018-07-03,23:15:32,1530674132.5188272,98.08,
pi3,2018-07-03,23:15:37,1530674137.532842,143.18,
pi3,2018-07-03,23:15:42,1530674142.5463068,124.14,
pi3,2018-07-03,23:15:47,1530674147.559661,75.09,
pi3,2018-07-03,23:15:52,1530674152.572798,73.11,
pi3,2018-07-03,23:15:57,1530674157.586033,130.21,
pi3,2018-07-03,23:16:02,1530674162.599382,55.08,
pi3,2018-07-03,23:16:07,1530674167.612806,94.12,
pi3,2018-07-03,23:16:12,1530674172.6260777,54.0,
pi3,2018-07-03,23:16:17,1530674177.6340442,89.04,
pi3,2018-07-03,23:16:22,1530674182.642072,131.05,
pi3,2018-07-03,23:16:27,1530674187.6499994,73.02,
pi3,2018-07-03,23:16:32,1530674192.6579492,79.07,
pi3,2018-07-03,23:16:37,1530674197.6658397,31.0,
pi3,2018-07-03,23:16:42,1530674202.6737485,136.12,
pi3,2018-07-03,23:16:47,1530674207.6817303,138.09,
pi3,2018-07-03,23:16:52,1530674212.6898737,163.14,
pi3,2018-07-03,23:16:57,1530674217.6977928,136.12,
pi3,2018-07-03,23:17:02,1530674222.713739,169.15,
pi3,2018-07-03,23:17:07,1530674227.7216074,35.0,
pi3,2018-07-03,23:17:12,1530674232.7294388,94.09,
pi3,2018-07-03,23:17:17,1530674237.743283,144.13,
pi3,2018-07-03,23:17:22,1530674242.7515388,143.16,
pi3,2018-07-03,23:17:27,1530674247.759811,132.2,
pi3,2018-07-03,23:17:32,1530674252.7679796,51.09,
pi3,2018-07-03,23:17:37,1530674257.7758996,35.0,
pi3,2018-07-03,23:17:42,1530674262.7896051,155.16,
pi3,2018-07-03,23:17:47,1530674267.7976625,101.11,
pi3,2018-07-03,23:17:52,1530674272.8056312,94.13,
pi3,2018-07-03,23:17:57,1530674277.8135948,91.08,
pi3,2018-07-03,23:18:02,1530674282.82263,147.07,
pi3,2018-07-03,23:18:07,1530674287.830574,163.16,
pi3,2018-07-03,23:18:12,1530674292.8384829,182.07,
pi3,2018-07-03,23:18:17,1530674297.8520062,144.12,
pi3,2018-07-03,23:18:22,1530674302.8603096,108.08,
pi3,2018-07-03,23:18:26,1530674306.8672354,120.11,
pi3,2018-07-03,23:18:31,1530674311.875604,130.15,
pi3,2018-07-03,23:18:36,1530674316.8840575,146.06,
pi3,2018-07-03,23:18:41,1530674321.8925242,30.0,
pi3,2018-07-03,23:18:46,1530674326.9009874,39.0,
pi3,2018-07-03,23:18:51,1530674331.918958,49.12,
