Hostname,Date,Time,Seconds,Temperature,Humidity
pilogger,2018-06-28,23:24:58,1530242698.4985762,25.2,36.8
pilogger,2018-06-28,23:25:58,1530242758.678429,25.2,36.8
pilogger,2018-06-28,23:26:58,1530242818.909633,25.2,36.8
pilogger,2018-06-28,23:27:59,1530242879.5600338,25.2,36.7
pilogger,2018-06-28,23:29:00,1530242940.2709963,25.2,36.7
pilogger,2018-06-28,23:30:00,1530243000.9760718,25.2,36.7
pilogger,2018-06-28,23:31:01,1530243061.6822355,25.2,36.6
pilogger,2018-06-28,23:32:01,1530243121.966382,25.2,36.6
pilogger,2018-06-28,23:33:02,1530243182.6717818,25.2,36.6
pilogger,2018-06-28,23:34:03,1530243243.3758266,25.2,36.6
pilogger,2018-06-28,23:35:03,1530243303.6041176,,
pilogger,2018-06-28,23:36:03,1530243363.6281114,,
pilogger,2018-06-28,23:37:03,1530243423.6584353,25.2,36.6
pilogger,2018-06-28,23:38:04,1530243484.051906,25.2,36.6
pilogger,2018-06-28,23:39:04,1530243544.7019863,25.2,36.6
pilogger,2018-06-28,23:40:05,1530243605.352181,25.2,36.6
pilogger,2018-06-28,23:41:06,1530243666.0016897,25.2,36.5
pilogger,2018-06-28,23:42:06,1530243726.982018,,
pilogger,2018-06-28,23:43:07,1530243787.0038924,25.2,36.5
pilogger,2018-06-28,23:44:07,1530243847.288012,25.1,36.4
pilogger,2018-06-28,23:45:07,1530243907.5163515,25.2,36.5
pilogger,2018-06-28,23:46:08,1530243968.166111,,
pilogger,2018-06-28,23:47:08,1530244028.1842625,25.2,36.5
pilogger,2018-06-28,23:48:08,1530244088.8338623,25.2,36.5
pilogger,2018-06-28,23:49:09,1530244149.4842048,25.2,36.5
pilogger,2018-06-28,23:50:09,1530244209.7183278,25.2,36.5
pilogger,2018-06-28,23:51:09,1530244269.897861,25.1,36.4
pilogger,2018-06-28,23:52:10,1530244330.075804,,
pilogger,2018-06-28,23:53:10,1530244390.099928,25.2,36.6
pilogger,2018-06-28,23:54:10,1530244450.8042438,25.2,36.5
pilogger,2018-06-28,23:55:11,1530244511.726325,18.8,36.5
pilogger,2018-06-28,23:56:11,1530244571.9018118,25.2,36.5
pilogger,2018-06-28,23:57:12,1530244632.5518794,25.1,36.4
pilogger,2018-06-28,23:58:12,1530244692.576086,25.2,36.5
pilogger,2018-06-28,23:59:13,1530244753.2261124,25.1,36.4
pilogger,2018-06-29,00:00:13,1530244813.5600157,25.1,36.4
pilogger,2018-06-29,00:01:14,1530244874.2657783,25.1,36.4
pilogger,2018-06-29,00:02:14,1530244934.7699785,25.2,36.5
pilogger,2018-06-29,00:03:15,1530244995.4740472,,
pilogger,2018-06-29,00:04:15,1530245055.4976146,25.1,36.5
pilogger,2018-06-29,00:05:16,1530245116.2042987,25.2,36.6
pilogger,2018-06-29,00:06:17,1530245177.134493,25.1,36.5
pilogger,2018-06-29,00:07:17,1530245237.4701793,25.2,36.7
pilogger,2018-06-29,00:08:17,1530245297.9198453,25.1,36.6
pilogger,2018-06-29,00:09:18,1530245358.6759374,25.1,36.7
pilogger,2018-06-29,00:10:19,1530245419.3821423,25.1,36.8
pilogger,2018-06-29,00:11:19,1530245479.5604029,25.1,36.8
pilogger,2018-06-29,00:12:20,1530245540.3748763,25.1,36.9
pilogger,2018-06-29,00:13:20,1530245600.6097653,25.1,36.8
pilogger,2018-06-29,00:14:21,1530245661.2599692,25.1,37.0
pilogger,2018-06-29,00:15:22,1530245722.1359162,,
pilogger,2018-06-29,00:16:22,1530245782.159035,25.1,37.0
pilogger,2018-06-29,00:17:22,1530245842.9744601,25.1,37.0
pilogger,2018-06-29,00:18:23,1530245903.6256413,25.1,37.1
pilogger,2018-06-29,00:19:24,1530245964.2760305,25.1,37.1
pilogger,2018-06-29,00:20:24,1530246024.9259713,25.1,37.2
pilogger,2018-06-29,00:21:25,1530246085.576169,25.1,37.2
pilogger,2018-06-29,00:22:26,1530246146.2259357,25.1,37.2
pilogger,2018-06-29,00:23:26,1530246206.8755515,25.1,37.2
pilogger,2018-06-29,00:24:27,1530246267.5257936,25.1,37.2
pilogger,2018-06-29,00:25:28,1530246328.2820768,25.1,37.2
pilogger,2018-06-29,00:26:28,1530246388.9322417,25.1,37.1
pilogger,2018-06-29,00:27:29,1530246449.6936653,25.1,37.2
pilogger,2018-06-29,00:28:30,1530246510.3436112,25.1,37.1
pilogger,2018-06-29,00:29:30,1530246570.5199153,25.1,37.0
pilogger,2018-06-29,00:30:31,1530246631.2759697,25.1,37.0
pilogger,2018-06-29,00:31:31,1530246691.507996,25.1,37.0
pilogger,2018-06-29,00:32:32,1530246752.4321537,25.1,37.0
pilogger,2018-06-29,00:33:32,1530246812.6116586,25.2,37.0
pilogger,2018-06-29,00:34:32,1530246872.7900958,,
pilogger,2018-06-29,00:35:32,1530246932.8156502,25.1,36.9
pilogger,2018-06-29,00:36:32,1530246992.991911,25.1,36.9
pilogger,2018-06-29,00:37:33,1530247053.8639147,,
pilogger,2018-06-29,00:38:33,1530247113.8849087,25.1,36.8
pilogger,2018-06-29,00:39:34,1530247174.225874,25.1,36.9
pilogger,2018-06-29,00:40:34,1530247234.8779166,25.1,36.8
pilogger,2018-06-29,00:41:35,1530247295.7459655,25.1,36.8
pilogger,2018-06-29,00:42:36,1530247356.3961306,25.1,36.8
pilogger,2018-06-29,00:43:36,1530247416.5742776,25.1,36.8
pilogger,2018-06-29,00:44:37,1530247477.2241826,25.1,36.8
pilogger,2018-06-29,00:45:37,1530247537.8734918,25.1,36.8
pilogger,2018-06-29,00:46:38,1530247598.1053154,25.1,36.8
pilogger,2018-06-29,00:47:38,1530247658.7555554,25.1,36.8
pilogger,2018-06-29,00:48:39,1530247719.4058583,25.1,36.7
pilogger,2018-06-29,00:49:39,1530247779.637902,25.1,36.7
pilogger,2018-06-29,00:50:40,1530247840.3458843,25.1,36.7
pilogger,2018-06-29,00:51:40,1530247900.5221508,25.1,36.7
pilogger,2018-06-29,00:52:40,1530247960.7002883,25.1,36.7
pilogger,2018-06-29,00:53:41,1530248021.4079053,25.1,36.7
pilogger,2018-06-29,00:54:41,1530248081.5838194,25.1,36.7
pilogger,2018-06-29,00:55:42,1530248142.2336273,25.1,36.6
pilogger,2018-06-29,00:56:42,1530248202.9957435,25.1,36.7
pilogger,2018-06-29,00:57:43,1530248263.645929,,
pilogger,2018-06-29,00:58:43,1530248323.6758676,25.1,36.5
pilogger,2018-06-29,00:59:44,1530248384.5462506,25.1,36.6
pilogger,2018-06-29,01:00:45,1530248445.196346,25.1,36.6
pilogger,2018-06-29,01:01:45,1530248505.3698077,,
pilogger,2018-06-29,01:02:45,1530248565.3878944,,
pilogger,2018-06-29,01:03:45,1530248625.409539,25.1,36.6
pilogger,2018-06-29,01:04:46,1530248686.1159916,21.9,36.6
pilogger,2018-06-29,01:05:46,1530248746.9784222,,
pilogger,2018-06-29,01:06:47,1530248807.0123582,25.1,36.5
pilogger,2018-06-29,01:07:47,1530248867.6635077,25.1,36.5
pilogger,2018-06-29,01:08:48,1530248928.3136525,25.0,36.5
pilogger,2018-06-29,01:09:48,1530248988.4902432,18.7,36.6
pilogger,2018-06-29,01:10:49,1530249049.1938756,25.1,36.5
pilogger,2018-06-29,01:11:49,1530249109.5944297,25.1,36.5
pilogger,2018-06-29,01:12:50,1530249170.2439091,25.1,36.5
pilogger,2018-06-29,01:13:50,1530249230.5283086,,
pilogger,2018-06-29,01:14:50,1530249290.558483,25.1,36.5
pilogger,2018-06-29,01:15:51,1530249351.486105,25.1,36.5
pilogger,2018-06-29,01:16:52,1530249412.140464,21.9,36.5
pilogger,2018-06-29,01:17:52,1530249472.372008,25.0,36.5
pilogger,2018-06-29,01:18:53,1530249533.022291,25.1,36.5
pilogger,2018-06-29,01:19:53,1530249593.6737201,,
pilogger,2018-06-29,01:20:53,1530249653.7089236,25.1,36.5
pilogger,2018-06-29,01:21:54,1530249714.5163546,25.1,36.5
pilogger,2018-06-29,01:22:54,1530249774.9080656,25.1,36.5
pilogger,2018-06-29,01:23:55,1530249835.558001,25.1,36.5
pilogger,2018-06-29,01:24:55,1530249895.9001904,25.1,36.5
pilogger,2018-06-29,01:25:56,1530249956.235791,25.1,36.5
pilogger,2018-06-29,01:26:56,1530250016.886919,25.1,36.5
pilogger,2018-06-29,01:27:57,1530250077.537944,25.1,36.5
pilogger,2018-06-29,01:28:58,1530250138.1882715,,
pilogger,2018-06-29,01:29:58,1530250198.2065997,,
pilogger,2018-06-29,01:30:58,1530250258.2300916,25.1,36.4
pilogger,2018-06-29,01:31:58,1530250318.885856,25.1,36.5
pilogger,2018-06-29,01:32:59,1530250379.7502308,25.0,36.4
pilogger,2018-06-29,01:34:00,1530250440.5683873,25.1,36.4
pilogger,2018-06-29,01:35:00,1530250500.5942132,25.1,36.5
pilogger,2018-06-29,01:36:01,1530250561.2438283,25.1,36.5
pilogger,2018-06-29,01:37:01,1530250621.2841403,25.1,36.5
pilogger,2018-06-29,01:38:01,1530250681.9337318,,
pilogger,2018-06-29,01:39:01,1530250741.9540565,25.1,36.4
pilogger,2018-06-29,01:40:02,1530250802.8258436,25.1,36.4
pilogger,2018-06-29,01:41:03,1530250863.4760413,25.1,36.5
pilogger,2018-06-29,01:42:04,1530250924.3443136,25.1,36.5
pilogger,2018-06-29,01:43:04,1530250984.5198104,25.0,36.4
pilogger,2018-06-29,01:44:05,1530251045.2299764,25.0,36.4
pilogger,2018-06-29,01:45:05,1530251105.405682,25.0,36.4
pilogger,2018-06-29,01:46:06,1530251166.0557253,25.0,36.4
pilogger,2018-06-29,01:47:07,1530251227.0321317,25.0,36.4
pilogger,2018-06-29,01:48:07,1530251287.681928,25.0,36.4
pilogger,2018-06-29,01:49:07,1530251347.9702127,,
pilogger,2018-06-29,01:50:08,1530251408.0041854,25.1,36.4
pilogger,2018-06-29,01:51:08,1530251468.6538854,25.0,36.4
pilogger,2018-06-29,01:52:08,1530251528.8301766,25.0,36.4
pilogger,2018-06-29,01:53:09,1530251589.0058815,25.0,36.4
pilogger,2018-06-29,01:54:09,1530251649.6559544,21.9,36.5
pilogger,2018-06-29,01:55:09,1530251709.8319318,25.0,36.5
pilogger,2018-06-29,01:56:10,1530251770.6960857,25.0,36.5
pilogger,2018-06-29,01:57:11,1530251831.3403373,25.0,36.5
pilogger,2018-06-29,01:58:11,1530251891.515466,25.0,36.5
pilogger,2018-06-29,01:59:11,1530251951.799847,25.0,36.5
pilogger,2018-06-29,02:00:12,1530252012.1378696,,
pilogger,2018-06-29,02:01:12,1530252072.1681335,25.1,36.4
pilogger,2018-06-29,02:02:13,1530252133.145659,25.1,36.4
pilogger,2018-06-29,02:03:13,1530252193.7957668,,
pilogger,2018-06-29,02:04:13,1530252253.822331,25.0,36.4
pilogger,2018-06-29,02:05:14,1530252314.806208,,
pilogger,2018-06-29,02:06:14,1530252374.8300667,25.1,36.5
pilogger,2018-06-29,02:07:15,1530252435.06011,18.7,36.5
pilogger,2018-06-29,02:08:15,1530252495.7628257,25.0,36.4
pilogger,2018-06-29,02:09:16,1530252556.1002429,,
pilogger,2018-06-29,02:10:16,1530252616.130502,25.1,36.5
pilogger,2018-06-29,02:11:16,1530252676.7800093,25.0,36.4
pilogger,2018-06-29,02:12:16,1530252736.814011,25.0,36.4
pilogger,2018-06-29,02:13:17,1530252797.464255,25.0,36.4
pilogger,2018-06-29,02:14:18,1530252858.1138701,25.0,36.4
pilogger,2018-06-29,02:15:18,1530252918.403813,25.0,36.4
pilogger,2018-06-29,02:16:19,1530252979.3839202,25.0,36.4
pilogger,2018-06-29,02:17:20,1530253040.1422882,25.1,36.4
pilogger,2018-06-29,02:18:21,1530253101.0660334,25.0,36.4
pilogger,2018-06-29,02:19:21,1530253161.3502848,25.1,36.4
pilogger,2018-06-29,02:20:21,1530253221.3760188,25.0,36.4
pilogger,2018-06-29,02:21:22,1530253282.0259671,25.0,36.4
pilogger,2018-06-29,02:22:22,1530253342.311492,,
pilogger,2018-06-29,02:23:22,1530253402.3380847,25.1,36.4
pilogger,2018-06-29,02:24:22,1530253462.987904,25.0,36.4
pilogger,2018-06-29,02:25:23,1530253523.6380181,25.0,36.4
pilogger,2018-06-29,02:26:23,1530253583.9242148,25.0,36.4
pilogger,2018-06-29,02:27:24,1530253644.6336904,25.0,36.4
pilogger,2018-06-29,02:28:25,1530253705.3899782,25.0,36.5
pilogger,2018-06-29,02:29:26,1530253766.0397313,25.1,36.5
pilogger,2018-06-29,02:30:26,1530253826.689839,25.0,36.5
pilogger,2018-06-29,02:31:27,1530253887.3960824,25.0,36.4
pilogger,2018-06-29,02:32:27,1530253947.6282694,25.0,36.4
pilogger,2018-06-29,02:33:28,1530254008.030429,25.0,36.4
pilogger,2018-06-29,02:34:28,1530254068.6799326,25.0,36.4
pilogger,2018-06-29,02:35:29,1530254129.3859773,25.0,36.4
pilogger,2018-06-29,02:36:30,1530254190.0358486,,
pilogger,2018-06-29,02:37:30,1530254250.0739212,25.0,36.4
pilogger,2018-06-29,02:38:30,1530254310.9463382,25.0,36.4
pilogger,2018-06-29,02:39:31,1530254371.648134,,
pilogger,2018-06-29,02:40:31,1530254431.6743646,25.0,36.3
pilogger,2018-06-29,02:41:32,1530254492.0598528,25.1,36.4
pilogger,2018-06-29,02:42:32,1530254552.4001007,25.0,36.3
pilogger,2018-06-29,02:43:33,1530254613.3260946,18.6,36.3
pilogger,2018-06-29,02:44:34,1530254674.1384068,25.0,36.3
pilogger,2018-06-29,02:45:34,1530254734.5883436,,
pilogger,2018-06-29,02:46:34,1530254794.6129587,25.1,36.4
pilogger,2018-06-29,02:47:34,1530254854.7878802,25.0,36.3
pilogger,2018-06-29,02:48:35,1530254915.4940224,25.0,36.3
pilogger,2018-06-29,02:49:35,1530254975.670253,25.0,36.3
pilogger,2018-06-29,02:50:36,1530255036.6475265,21.8,36.3
pilogger,2018-06-29,02:51:37,1530255097.61826,25.0,36.3
pilogger,2018-06-29,02:52:38,1530255158.3738902,25.0,36.3
pilogger,2018-06-29,02:53:38,1530255218.7201302,25.0,36.3
pilogger,2018-06-29,02:54:39,1530255279.640374,25.0,36.3
pilogger,2018-06-29,02:55:39,1530255339.8699274,21.8,36.3
pilogger,2018-06-29,02:56:40,1530255400.626016,25.0,36.3
pilogger,2018-06-29,02:57:41,1530255461.2783496,25.0,36.3
pilogger,2018-06-29,02:58:42,1530255522.1522987,25.0,36.3
pilogger,2018-06-29,02:59:42,1530255582.32824,25.0,36.3
pilogger,2018-06-29,03:00:42,1530255642.6659138,25.0,36.3
pilogger,2018-06-29,03:01:43,1530255703.0601313,25.0,36.3
pilogger,2018-06-29,03:02:43,1530255763.9842286,25.0,36.3
pilogger,2018-06-29,03:03:44,1530255824.4263618,25.0,36.3
pilogger,2018-06-29,03:04:44,1530255884.5998247,,
pilogger,2018-06-29,03:05:44,1530255944.6320488,,
pilogger,2018-06-29,03:06:44,1530256004.655407,25.0,36.3
pilogger,2018-06-29,03:07:45,1530256065.3583798,25.0,36.3
pilogger,2018-06-29,03:08:46,1530256126.061683,25.0,36.3
pilogger,2018-06-29,03:09:46,1530256186.7122533,25.0,36.3
pilogger,2018-06-29,03:10:47,1530256247.635846,25.0,36.3
pilogger,2018-06-29,03:11:48,1530256308.3922534,25.0,36.3
pilogger,2018-06-29,03:12:49,1530256369.0422204,25.0,36.3
pilogger,2018-06-29,03:13:49,1530256429.2183046,25.0,36.3
pilogger,2018-06-29,03:14:50,1530256490.2037623,,
pilogger,2018-06-29,03:15:50,1530256550.2215395,25.0,36.2
pilogger,2018-06-29,03:16:50,1530256610.9803476,25.0,36.3
pilogger,2018-06-29,03:17:51,1530256671.1603034,25.0,36.2
pilogger,2018-06-29,03:18:51,1530256731.8097339,25.0,36.2
pilogger,2018-06-29,03:19:52,1530256792.3157976,25.0,36.2
pilogger,2018-06-29,03:20:52,1530256852.9661736,25.0,36.2
pilogger,2018-06-29,03:21:53,1530256913.7782855,25.0,36.2
pilogger,2018-06-29,03:22:53,1530256973.9564543,25.0,36.2
pilogger,2018-06-29,03:23:54,1530257034.6618524,25.0,36.2
pilogger,2018-06-29,03:24:54,1530257094.8403952,25.0,36.2
pilogger,2018-06-29,03:25:55,1530257155.0160341,25.0,36.2
pilogger,2018-06-29,03:26:55,1530257215.722185,25.0,36.2
pilogger,2018-06-29,03:27:56,1530257276.598345,25.0,36.2
pilogger,2018-06-29,03:28:57,1530257337.2483184,25.0,36.2
pilogger,2018-06-29,03:29:58,1530257398.0078743,25.0,36.2
pilogger,2018-06-29,03:30:58,1530257458.2397833,25.0,36.2
pilogger,2018-06-29,03:31:58,1530257518.9418721,25.0,36.2
pilogger,2018-06-29,03:32:59,1530257579.5918708,25.0,36.2
pilogger,2018-06-29,03:34:00,1530257640.406058,25.0,36.2
pilogger,2018-06-29,03:35:01,1530257701.0562022,25.0,36.2
pilogger,2018-06-29,03:36:01,1530257761.4523335,25.0,36.2
pilogger,2018-06-29,03:37:02,1530257822.214362,25.0,36.2
pilogger,2018-06-29,03:38:03,1530257883.084226,25.0,36.2
pilogger,2018-06-29,03:39:03,1530257943.7337081,25.0,36.2
pilogger,2018-06-29,03:40:03,1530258003.9680676,25.0,36.2
pilogger,2018-06-29,03:41:04,1530258064.618221,,
pilogger,2018-06-29,03:42:04,1530258124.6504436,25.0,36.2
pilogger,2018-06-29,03:43:04,1530258184.8816154,25.0,36.2
pilogger,2018-06-29,03:44:05,1530258245.059831,25.0,36.2
pilogger,2018-06-29,03:45:05,1530258305.8218064,25.0,36.2
pilogger,2018-06-29,03:46:06,1530258366.5801847,25.0,36.2
pilogger,2018-06-29,03:47:07,1530258427.2302043,25.0,36.2
pilogger,2018-06-29,03:48:07,1530258487.5183585,25.0,36.2
pilogger,2018-06-29,03:49:07,1530258547.6977153,25.0,36.2
pilogger,2018-06-29,03:50:08,1530258608.0339622,25.0,36.2
pilogger,2018-06-29,03:51:08,1530258668.6849759,25.0,36.2
pilogger,2018-06-29,03:52:08,1530258728.9701507,25.0,36.1
pilogger,2018-06-29,03:53:09,1530258789.4164417,25.0,36.1
pilogger,2018-06-29,03:54:10,1530258850.0658417,25.0,36.1
pilogger,2018-06-29,03:55:10,1530258910.7155704,25.0,36.2
pilogger,2018-06-29,03:56:10,1530258970.997989,25.0,36.1
pilogger,2018-06-29,03:57:11,1530259031.34012,,
pilogger,2018-06-29,03:58:11,1530259091.367475,25.0,36.1
pilogger,2018-06-29,03:59:11,1530259151.54555,25.1,36.2
pilogger,2018-06-29,04:00:11,1530259211.7218568,25.0,36.1
pilogger,2018-06-29,04:01:12,1530259272.3722875,25.0,36.2
pilogger,2018-06-29,04:02:12,1530259332.7702785,25.0,36.2
pilogger,2018-06-29,04:03:13,1530259393.4258327,25.0,36.1
pilogger,2018-06-29,04:04:14,1530259454.341985,25.0,36.1
pilogger,2018-06-29,04:05:15,1530259515.1042023,25.0,36.1
pilogger,2018-06-29,04:06:15,1530259575.7540379,25.0,36.1
pilogger,2018-06-29,04:07:16,1530259636.403819,25.0,36.1
pilogger,2018-06-29,04:08:16,1530259696.9080632,25.0,36.1
pilogger,2018-06-29,04:09:17,1530259757.6662202,25.0,36.1
pilogger,2018-06-29,04:10:18,1530259818.4744728,25.0,36.2
pilogger,2018-06-29,04:11:19,1530259879.3417099,25.0,36.2
pilogger,2018-06-29,04:12:19,1530259939.570141,25.0,36.2
pilogger,2018-06-29,04:13:19,1530259999.7464452,25.0,36.2
pilogger,2018-06-29,04:14:20,1530260060.0302925,25.0,36.2
pilogger,2018-06-29,04:15:20,1530260120.7357342,,
pilogger,2018-06-29,04:16:20,1530260180.7554336,25.0,36.1
pilogger,2018-06-29,04:17:21,1530260241.464155,25.0,36.2
pilogger,2018-06-29,04:18:21,1530260301.640269,25.0,36.2
pilogger,2018-06-29,04:19:21,1530260361.6717896,25.0,36.1
pilogger,2018-06-29,04:20:22,1530260422.3221993,25.0,36.2
pilogger,2018-06-29,04:21:23,1530260483.2420263,,
pilogger,2018-06-29,04:22:23,1530260543.2617953,25.0,36.2
pilogger,2018-06-29,04:23:23,1530260603.5457435,25.0,36.1
pilogger,2018-06-29,04:24:24,1530260664.3558056,,
pilogger,2018-06-29,04:25:24,1530260724.3682015,25.0,36.1
pilogger,2018-06-29,04:26:24,1530260784.6001246,25.0,36.2
pilogger,2018-06-29,04:27:24,1530260844.777957,25.0,36.2
pilogger,2018-06-29,04:28:25,1530260905.4280663,25.0,36.2
pilogger,2018-06-29,04:29:26,1530260966.2459207,25.0,36.2
pilogger,2018-06-29,04:30:26,1530261026.8959858,25.0,36.2
pilogger,2018-06-29,04:31:27,1530261087.5459843,25.0,36.2
pilogger,2018-06-29,04:32:28,1530261148.0523248,25.0,36.2
pilogger,2018-06-29,04:33:28,1530261208.8139284,25.0,36.2
pilogger,2018-06-29,04:34:29,1530261269.260013,25.0,36.2
pilogger,2018-06-29,04:35:30,1530261330.074346,25.0,36.2
pilogger,2018-06-29,04:36:30,1530261390.7238069,25.0,36.2
pilogger,2018-06-29,04:37:31,1530261451.1700668,25.0,36.2
pilogger,2018-06-29,04:38:31,1530261511.460262,25.0,36.2
pilogger,2018-06-29,04:39:31,1530261571.9057424,25.0,36.2
pilogger,2018-06-29,04:40:32,1530261632.0800831,,
pilogger,2018-06-29,04:41:32,1530261692.1084154,25.0,36.1
pilogger,2018-06-29,04:42:32,1530261752.3398566,25.0,36.1
pilogger,2018-06-29,04:43:33,1530261813.0459394,25.0,36.1
pilogger,2018-06-29,04:44:33,1530261873.280507,21.8,36.1
pilogger,2018-06-29,04:45:33,1530261933.781901,25.0,36.1
pilogger,2018-06-29,04:46:34,1530261994.4318779,25.0,36.1
pilogger,2018-06-29,04:47:34,1530262054.6660836,25.0,36.1
pilogger,2018-06-29,04:48:35,1530262115.3157957,,
pilogger,2018-06-29,04:49:35,1530262175.3421793,25.0,36.2
pilogger,2018-06-29,04:50:35,1530262235.518038,25.0,36.2
pilogger,2018-06-29,04:51:35,1530262295.7497766,25.0,36.1
pilogger,2018-06-29,04:52:36,1530262356.4002526,25.0,36.1
pilogger,2018-06-29,04:53:37,1530262417.2096193,25.0,36.1
pilogger,2018-06-29,04:54:37,1530262477.7081726,25.0,36.1
pilogger,2018-06-29,04:55:37,1530262537.9361086,25.0,36.1
pilogger,2018-06-29,04:56:38,1530262598.5859895,25.0,36.1
pilogger,2018-06-29,04:57:39,1530262659.511693,25.0,36.2
pilogger,2018-06-29,04:58:39,1530262719.7979958,25.0,36.2
pilogger,2018-06-29,04:59:40,1530262780.085988,25.0,36.1
pilogger,2018-06-29,05:00:40,1530262840.8422854,25.0,36.1
pilogger,2018-06-29,05:01:41,1530262901.4919238,25.0,36.2
pilogger,2018-06-29,05:02:42,1530262962.199072,25.0,36.2
pilogger,2018-06-29,05:03:42,1530263022.8499432,25.0,36.1
pilogger,2018-06-29,05:04:43,1530263083.0283866,25.0,36.1
pilogger,2018-06-29,05:05:43,1530263143.271767,25.0,36.1
pilogger,2018-06-29,05:06:43,1530263203.5618298,25.0,36.1
pilogger,2018-06-29,05:07:44,1530263264.2657413,25.0,36.1
pilogger,2018-06-29,05:08:44,1530263324.4983,25.0,36.1
pilogger,2018-06-29,05:09:44,1530263384.8962452,25.0,36.1
pilogger,2018-06-29,05:10:45,1530263445.604152,25.0,36.1
pilogger,2018-06-29,05:11:46,1530263506.2542374,25.0,36.1
pilogger,2018-06-29,05:12:46,1530263566.2823367,25.0,36.1
pilogger,2018-06-29,05:13:46,1530263626.7836268,25.0,36.1
pilogger,2018-06-29,05:14:47,1530263687.4357772,25.0,36.1
pilogger,2018-06-29,05:15:48,1530263748.086032,25.0,36.1
pilogger,2018-06-29,05:16:48,1530263808.9561982,25.0,36.1
pilogger,2018-06-29,05:17:49,1530263869.6619532,25.0,36.1
pilogger,2018-06-29,05:18:49,1530263929.89584,25.0,36.1
pilogger,2018-06-29,05:19:50,1530263990.2283313,25.0,36.1
pilogger,2018-06-29,05:20:51,1530264051.2060204,,
pilogger,2018-06-29,05:21:51,1530264111.2282047,21.8,36.1
pilogger,2018-06-29,05:22:52,1530264172.2062182,25.0,36.1
pilogger,2018-06-29,05:23:53,1530264233.0200517,25.0,36.1
pilogger,2018-06-29,05:24:53,1530264293.669687,25.0,36.2
pilogger,2018-06-29,05:25:53,1530264353.8978274,25.0,36.2
pilogger,2018-06-29,05:26:54,1530264414.548095,,
pilogger,2018-06-29,05:27:54,1530264474.5657167,25.0,36.2
pilogger,2018-06-29,05:28:54,1530264534.797297,,
pilogger,2018-06-29,05:29:54,1530264594.8258276,25.0,36.2
pilogger,2018-06-29,05:30:55,1530264655.6959376,25.0,36.2
pilogger,2018-06-29,05:31:56,1530264716.34585,25.0,36.1
pilogger,2018-06-29,05:32:56,1530264776.996225,25.0,36.2
pilogger,2018-06-29,05:33:57,1530264837.6456397,25.0,36.2
pilogger,2018-06-29,05:34:58,1530264898.0417898,25.0,36.2
pilogger,2018-06-29,05:35:58,1530264958.6917388,25.0,36.2
pilogger,2018-06-29,05:36:58,1530265018.9760544,25.0,36.2
pilogger,2018-06-29,05:37:59,1530265079.836229,18.6,36.2
pilogger,2018-06-29,05:39:00,1530265140.6481674,21.8,36.2
pilogger,2018-06-29,05:40:01,1530265201.6263514,25.0,36.2
pilogger,2018-06-29,05:41:02,1530265262.2757494,25.0,36.2
pilogger,2018-06-29,05:42:02,1530265322.511977,25.0,36.2
pilogger,2018-06-29,05:43:03,1530265383.1620874,25.0,36.2
pilogger,2018-06-29,05:44:03,1530265443.4495223,25.0,36.2
pilogger,2018-06-29,05:45:04,1530265504.2625344,25.0,36.2
pilogger,2018-06-29,05:46:04,1530265564.911639,25.0,36.2
pilogger,2018-06-29,05:47:05,1530265625.723766,25.0,36.2
pilogger,2018-06-29,05:48:06,1530265686.3737617,25.0,36.2
pilogger,2018-06-29,05:49:07,1530265747.0239832,25.0,36.2
pilogger,2018-06-29,05:50:07,1530265807.528199,25.0,36.2
pilogger,2018-06-29,05:51:08,1530265868.3963234,25.0,36.2
pilogger,2018-06-29,05:52:09,1530265929.0456078,,
pilogger,2018-06-29,05:53:09,1530265989.070364,25.0,36.2
pilogger,2018-06-29,05:54:09,1530266049.25032,,
pilogger,2018-06-29,05:55:09,1530266109.2683814,25.0,36.1
pilogger,2018-06-29,05:56:09,1530266169.500244,25.0,36.2
pilogger,2018-06-29,05:57:09,1530266229.676368,25.0,36.2
pilogger,2018-06-29,05:58:10,1530266290.3255475,25.0,36.2
pilogger,2018-06-29,05:59:10,1530266350.5039327,21.8,36.2
pilogger,2018-06-29,06:00:10,1530266410.7879746,25.0,36.2
pilogger,2018-06-29,06:01:11,1530266471.5964227,25.0,36.2
pilogger,2018-06-29,06:02:11,1530266531.7738693,25.0,36.2
pilogger,2018-06-29,06:03:12,1530266592.585958,25.0,36.2
pilogger,2018-06-29,06:04:12,1530266652.7596984,25.0,36.2
pilogger,2018-06-29,06:05:13,1530266713.521997,25.0,36.2
pilogger,2018-06-29,06:06:14,1530266774.3859427,25.0,36.2
pilogger,2018-06-29,06:07:15,1530266835.142297,25.0,36.2
pilogger,2018-06-29,06:08:15,1530266895.7928884,25.0,36.2
pilogger,2018-06-29,06:09:16,1530266956.6718192,25.0,36.2
pilogger,2018-06-29,06:10:17,1530267017.3217943,25.0,36.2
pilogger,2018-06-29,06:11:17,1530267077.5000222,25.0,36.1
pilogger,2018-06-29,06:12:17,1530267137.89819,25.0,36.1
pilogger,2018-06-29,06:13:18,1530267198.1301293,25.0,36.1
pilogger,2018-06-29,06:14:18,1530267258.307747,25.0,36.1
pilogger,2018-06-29,06:15:19,1530267319.2258782,25.0,36.1
pilogger,2018-06-29,06:16:19,1530267379.4559574,25.0,36.1
